file_name,z,ebv,j
spec-5998-56087-0118.fits,0.02633664,0.0147,0
spec-6760-56425-0390.fits,0.03012373,0.017,1
spec-6498-56565-0347.fits,0.0306441,0.0427,2
spec-5343-55999-0238.fits,0.03303195,0.0284,3
spec-6320-56453-0040.fits,0.04001642,0.0147,4
spec-6496-56363-0206.fits,0.04035212,0.0132,5
spec-6391-56329-0988.fits,0.04095014,0.0453,6
spec-5478-56014-0940.fits,0.04338953,0.0294,7
spec-4311-55506-0979.fits,0.04595648,0.028,8
spec-6716-56401-0946.fits,0.04646431,0.0141,9
spec-3657-55244-0896.fits,0.04832089,0.0495,10
spec-6393-56341-0997.fits,0.04907146,0.0242,11
spec-7563-56810-0156.fits,0.05050456,0.0081,12
spec-4564-55570-0896.fits,0.05226687,0.0137,13
spec-5429-55979-0766.fits,0.05283168,0.0206,14
spec-6369-56217-0092.fits,0.05322184,0.0224,15
spec-7237-56662-0189.fits,0.05561775,0.0182,16
spec-4602-55644-0496.fits,0.05714706,0.0296,17
spec-4201-55443-0033.fits,0.05793037,0.06,18
spec-4312-55511-0732.fits,0.05910982,0.0208,19
spec-4091-55498-0594.fits,0.05964174,0.0649,20
spec-4213-55449-0777.fits,0.05972142,0.0296,21
spec-4317-55480-0138.fits,0.06029107,0.0358,22
spec-4627-55626-0922.fits,0.06065032,0.0182,23
spec-5869-56064-0340.fits,0.06081757,0.0264,24
spec-7099-56666-0869.fits,0.06098275,0.0128,25
spec-4193-55476-0354.fits,0.06179523,0.0419,26
spec-5985-56089-0276.fits,0.06323182,0.0242,27
spec-6476-56358-0650.fits,0.06349007,0.0184,28
spec-4983-55836-0260.fits,0.06455954,0.0226,29
spec-7130-56568-0610.fits,0.06503794,0.053,30
spec-6278-56266-0146.fits,0.06518529,0.0409,31
spec-5445-55987-0446.fits,0.0661791,0.03,32
spec-5870-56065-0802.fits,0.06629922,0.0188,33
spec-5138-55830-0350.fits,0.06734695,0.0522,34
spec-5416-56002-0330.fits,0.06844347,0.0282,35
spec-4019-55363-0090.fits,0.06937063,0.0492,36
spec-4364-55855-0382.fits,0.06980938,0.0736,37
spec-5488-56013-0517.fits,0.07075743,0.0389,38
spec-6164-56181-0094.fits,0.07082003,0.0688,39
spec-7513-56780-0636.fits,0.07108403,0.0215,40
spec-5431-56011-0610.fits,0.07173289,0.0186,41
spec-6489-56329-0782.fits,0.07219284,0.0139,42
spec-6497-56329-0440.fits,0.07232281,0.0132,43
spec-6751-56368-0946.fits,0.07263055,0.0152,44
spec-7113-56711-0674.fits,0.07317912,0.0263,45
spec-6982-56444-0996.fits,0.0736082,0.0118,46
spec-5991-56076-0484.fits,0.07471886,0.0153,47
spec-6790-56430-0748.fits,0.07503875,0.0094,48
spec-6375-56323-0696.fits,0.07584672,0.0342,49
spec-6726-56394-0296.fits,0.07585577,0.0169,50
spec-4655-55620-0930.fits,0.07629558,0.015,51
spec-4613-55591-0512.fits,0.07631706,0.0149,52
spec-4806-55688-0368.fits,0.07817909,0.0984,53
spec-6501-56563-0228.fits,0.07851546,0.0677,54
spec-5463-56003-0230.fits,0.079013,0.0271,55
spec-4304-55506-0546.fits,0.07917818,0.0228,56
spec-4224-55481-0892.fits,0.07927392,0.0216,57
spec-6192-56269-0424.fits,0.07934521,0.077,58
spec-4356-55829-0106.fits,0.07982838,0.0442,59
spec-6205-56187-0254.fits,0.0802967,0.0752,60
spec-4417-55829-0068.fits,0.08097029,0.0194,61
spec-7144-56564-0016.fits,0.08160337,0.0428,62
spec-4461-55888-0264.fits,0.08167838,0.0273,63
spec-4470-55587-0264.fits,0.08185881,0.0408,64
spec-3800-55486-0330.fits,0.08218212,0.039,65
spec-4300-55528-0192.fits,0.0829037,0.0201,66
spec-3659-55181-0768.fits,0.08306928,0.0405,67
spec-6180-56301-0796.fits,0.08365814,0.057,68
spec-4282-55507-0853.fits,0.08424344,0.0509,69
spec-5902-56042-0362.fits,0.08435494,0.0265,70
spec-5729-56598-0424.fits,0.08456047,0.0137,71
spec-4411-56164-0942.fits,0.08471055,0.1067,72
spec-4792-55925-0928.fits,0.08472651,0.0449,73
spec-4279-55508-0866.fits,0.08491953,0.0538,74
spec-4273-55506-0248.fits,0.08503155,0.0226,75
spec-5656-55940-0054.fits,0.08504513,0.1005,76
spec-7257-56658-0741.fits,0.08533404,0.4123,77
spec-4412-55912-0289.fits,0.08567254,0.0502,78
spec-6879-56539-0142.fits,0.08577079,0.0623,79
spec-4296-55499-0176.fits,0.08584783,0.023,80
spec-4551-55569-0046.fits,0.08599736,0.0665,81
spec-4085-55452-0771.fits,0.08627933,0.0476,82
spec-5948-56107-0630.fits,0.08642741,0.0678,83
spec-6880-56543-0892.fits,0.08776666,0.0421,84
spec-6129-56301-0670.fits,0.08781667,0.1603,85
spec-6880-56543-0806.fits,0.08783147,0.0346,86
spec-6017-56075-0104.fits,0.08842646,0.0262,87
spec-4200-55499-0426.fits,0.08895236,0.0785,88
spec-4666-55832-0150.fits,0.08920179,0.0494,89
spec-4989-56069-0292.fits,0.09041297,0.0315,90
spec-5435-55982-0574.fits,0.09048651,0.0278,91
spec-4206-55471-0864.fits,0.09079394,0.0753,92
spec-5144-55829-0966.fits,0.0913693,0.0511,93
