file_name,z,ebv,j
spec-6759-56416-0182.fits,0.9001511,0.006,0
spec-4039-55648-0788.fits,0.9002066,0.0197,1
spec-7144-56564-0884.fits,0.9007992,0.045,2
spec-6474-56362-0852.fits,0.9008343,0.0176,3
spec-4992-55723-0790.fits,0.9008543,0.0185,4
spec-7284-56683-0625.fits,0.9009117,0.0103,5
spec-4637-55616-0994.fits,0.9009494,0.0091,6
spec-4709-55720-0836.fits,0.9010676,0.0068,7
spec-4384-56105-0123.fits,0.9013037,0.032,8
spec-5435-55982-0751.fits,0.9013208,0.0277,9
spec-5952-56453-0110.fits,0.9014707,0.0628,10
spec-6442-56369-0257.fits,0.9015086,0.0231,11
spec-5141-55746-0418.fits,0.9015937,0.0857,12
spec-6695-56628-0204.fits,0.9018428,0.0146,13
spec-7287-57042-0094.fits,0.901858,0.007,14
spec-7169-56628-0986.fits,0.9018658,0.034,15
spec-6037-56106-0082.fits,0.9021807,0.0146,16
spec-5743-56011-0160.fits,0.9023072,0.0075,17
spec-6685-56412-0116.fits,0.9023478,0.0143,18
spec-7288-57039-0180.fits,0.9024052,0.011,19
spec-6304-56570-0266.fits,0.9024639,0.0763,20
spec-5884-56046-0676.fits,0.9025124,0.0203,21
spec-6754-56414-0418.fits,0.9026833,0.0104,22
spec-3768-55564-0378.fits,0.9027023,0.0319,23
spec-6136-56206-0776.fits,0.902878,0.0276,24
spec-7109-56658-0880.fits,0.9028798,0.0088,25
spec-3933-55335-0672.fits,0.9029009,0.0414,26
spec-6382-56365-0764.fits,0.9031274,0.0258,27
spec-6793-56430-0239.fits,0.9031483,0.0054,28
spec-7235-56603-0774.fits,0.9031511,0.0221,29
spec-4221-55443-0746.fits,0.9031903,0.0167,30
spec-4499-55572-0673.fits,0.9033378,0.0318,31
spec-6432-56309-0562.fits,0.9033962,0.0179,32
spec-5363-55956-0656.fits,0.9035159,0.0184,33
spec-6501-56563-0822.fits,0.9035375,0.0976,34
spec-4278-55505-0356.fits,0.9035703,0.0198,35
spec-7092-56683-0695.fits,0.9036155,0.0118,36
spec-6587-56537-0392.fits,0.9036465,0.0844,37
spec-7109-56658-0366.fits,0.9037776,0.0087,38
spec-6666-56371-0038.fits,0.9038061,0.0138,39
spec-6124-56211-0034.fits,0.9038607,0.0715,40
spec-7407-56772-0915.fits,0.9040382,0.0197,41
spec-3964-55648-0936.fits,0.9041154,0.0356,42
spec-7115-56667-0294.fits,0.9042149,0.0097,43
spec-4847-55931-0456.fits,0.9043106,0.0114,44
spec-6408-56329-0268.fits,0.9044216,0.014,45
spec-5858-56063-0682.fits,0.9044971,0.0189,46
spec-6840-56685-0313.fits,0.9045126,0.0106,47
spec-4546-55835-0040.fits,0.9046749,0.0599,48
spec-6418-56354-0606.fits,0.9046791,0.0136,49
spec-4428-56189-0666.fits,0.9047458,0.0932,50
spec-4633-55620-0669.fits,0.9048389,0.0113,51
spec-4443-55539-0146.fits,0.9050211,0.0397,52
spec-7420-56753-0858.fits,0.9050307,0.0131,53
spec-7276-57061-0726.fits,0.9051998,0.0273,54
spec-4773-55648-0908.fits,0.9052309,0.022,55
spec-5361-55973-0860.fits,0.9054059,0.0236,56
spec-3981-55603-0332.fits,0.9055279,0.0101,57
spec-4642-55926-0162.fits,0.9055339,0.0104,58
spec-5194-56062-0984.fits,0.90565,0.0255,59
spec-6467-56270-0913.fits,0.9059976,0.0221,60
spec-6430-56299-0812.fits,0.9060587,0.0193,61
spec-6746-56386-0142.fits,0.9060797,0.0147,62
spec-5013-55723-0282.fits,0.906106,0.044,63
spec-4687-56369-0856.fits,0.9061502,0.0138,64
spec-6307-56205-0840.fits,0.9062266,0.0486,65
spec-4637-55616-0656.fits,0.906227,0.0087,66
spec-3853-55268-0392.fits,0.9063961,0.0123,67
spec-6445-56366-0680.fits,0.9067751,0.0236,68
spec-6478-56341-0006.fits,0.9068965,0.0132,69
spec-5048-56218-0969.fits,0.9068989,0.0586,70
spec-6003-56311-0944.fits,0.9069517,0.0111,71
spec-5399-55956-0096.fits,0.90699,0.0262,72
spec-6455-56370-0858.fits,0.9070185,0.023,73
spec-6425-56298-0796.fits,0.9070711,0.0168,74
spec-6828-56430-0892.fits,0.9073678,0.0106,75
spec-4612-55590-0172.fits,0.9075456,0.01,76
spec-4622-55629-0326.fits,0.9076666,0.0185,77
spec-6443-56367-0294.fits,0.9077354,0.0168,78
spec-6459-56273-0690.fits,0.9077672,0.0275,79
spec-6638-56370-0660.fits,0.9078373,0.0117,80
spec-3973-55323-0400.fits,0.9078515,0.0125,81
spec-5481-55983-0748.fits,0.9080253,0.026,82
spec-6030-56097-0242.fits,0.9081399,0.0088,83
spec-5440-55983-0464.fits,0.9081646,0.0251,84
spec-5719-56014-0310.fits,0.9081813,0.011,85
spec-3687-55269-0352.fits,0.9082319,0.0378,86
spec-6684-56412-0080.fits,0.9083105,0.0136,87
spec-4345-55569-0776.fits,0.9084693,0.0239,88
spec-4315-55503-0986.fits,0.9084931,0.0278,89
spec-6833-56413-0348.fits,0.9085118,0.0115,90
spec-7408-56780-0658.fits,0.9086289,0.0093,91
spec-6406-56330-0973.fits,0.9087172,0.017,92
spec-7031-56449-0776.fits,0.9087361,0.0067,93
spec-4984-55827-0328.fits,0.9088383,0.0365,94
spec-4008-55356-0668.fits,0.9088677,0.0942,95
spec-3877-55365-0394.fits,0.909054,0.0233,96
spec-6513-56543-0858.fits,0.9090566,0.0948,97
spec-6045-56072-0384.fits,0.9092794,0.0062,98
spec-6434-56362-0802.fits,0.9093776,0.0169,99
spec-4462-55600-0158.fits,0.9097754,0.0322,100
spec-6037-56104-0004.fits,0.9098322,0.0189,101
spec-4097-55506-0094.fits,0.9099333,0.0445,102
